ve_no_g,ch_no,ve_no,page,juz,t_w_nb,t_c_nb,cav,cavoe
5406,70,31,569,29,7,30,101,odd
5407,70,32,569,29,5,25,102,even
5408,70,33,569,29,4,21,103,odd
5409,70,34,569,29,5,24,104,even
5410,70,35,569,29,4,16,105,odd
5411,70,36,569,29,5,24,106,even
5412,70,37,569,29,5,21,107,odd
5413,70,38,569,29,8,28,108,even
5414,70,39,569,29,5,21,109,odd
5415,70,40,570,29,7,32,110,even
5416,70,41,570,29,8,31,111,odd
5417,70,42,570,29,8,41,112,even
5418,70,43,570,29,9,40,113,odd
5419,70,44,570,29,9,42,114,even
5420,71,1,570,29,14,51,72,even
5421,71,2,570,29,6,21,73,odd
5422,71,3,570,29,5,25,74,even
5423,71,4,570,29,18,65,75,odd
5424,71,5,570,29,7,26,76,even
5425,71,6,570,29,5,21,77,odd
5426,71,7,570,29,14,79,78,even
5427,71,8,570,29,4,16,79,odd
5428,71,9,570,29,7,28,80,even
5429,71,10,570,29,6,27,81,odd
5430,71,11,571,29,4,21,82,even
5431,71,12,571,29,9,41,83,odd
5432,71,13,571,29,6,20,84,even
5433,71,14,571,29,3,14,85,odd
5434,71,15,571,29,8,29,86,even
5435,71,16,571,29,7,31,87,odd
5436,71,17,571,29,5,23,88,even
5437,71,18,571,29,5,25,89,odd
5438,71,19,571,29,5,21,90,even
5439,71,20,571,29,4,20,91,odd
5440,71,21,571,29,13,49,92,even
5441,71,22,571,29,3,15,93,odd
5442,71,23,571,29,13,54,94,even
5443,71,24,571,29,8,33,95,odd
5444,71,25,571,29,12,52,96,even
5445,71,26,571,29,10,36,97,odd
5446,71,27,571,29,10,41,98,even
5447,71,28,571,29,15,68,99,odd
5448,72,1,572,29,13,50,73,odd
5449,72,2,572,29,9,35,74,even
5450,72,3,572,29,9,31,75,odd
5451,72,4,572,29,7,28,76,even
5452,72,5,572,29,10,37,77,odd
5453,72,6,572,29,11,46,78,even
5454,72,7,572,29,9,33,79,odd
5455,72,8,572,29,8,40,80,even
5456,72,9,572,29,13,51,81,odd
5457,72,10,572,29,13,44,82,even
5458,72,11,572,29,9,36,83,odd
5459,72,12,572,29,11,39,84,even
5460,72,13,572,29,14,53,85,odd
5461,72,14,573,29,10,48,86,even
5462,72,15,573,29,5,26,87,odd
5463,72,16,573,29,7,36,88,even
5464,72,17,573,29,10,39,89,odd
5465,72,18,573,29,8,30,90,even
5466,72,19,573,29,10,41,91,odd
5467,72,20,573,29,8,27,92,even
5468,72,21,573,29,8,24,93,odd
5469,72,22,573,29,12,40,94,even
5470,72,23,573,29,16,60,95,odd
5471,72,24,573,29,11,45,96,even
5472,72,25,573,29,11,36,97,odd
5473,72,26,573,29,7,26,98,even
5474,72,27,573,29,13,44,99,odd
5475,72,28,573,29,13,50,100,even
5476,73,1,574,29,2,11,74,even
5477,73,2,574,29,4,14,75,odd
5478,73,3,574,29,5,18,76,even
5479,73,4,574,29,6,25,77,odd
5480,73,5,574,29,5,21,78,even
5481,73,6,574,29,8,28,79,odd
5482,73,7,574,29,6,21,80,even
5483,73,8,574,29,6,26,81,odd
5484,73,9,574,29,9,36,82,even
5485,73,10,574,29,7,32,83,odd
5486,73,11,574,29,6,35,84,even
5487,73,12,574,29,4,19,85,odd
5488,73,13,574,29,5,22,86,even
5489,73,14,574,29,8,40,87,odd
5490,73,15,574,29,11,50,88,even
5491,73,16,574,29,6,30,89,odd
5492,73,17,574,29,8,34,90,even
5493,73,18,574,29,6,26,91,odd
5494,73,19,574,29,9,31,92,even
5495,73,20,575,29,78,330,93,odd
5496,74,1,575,29,2,11,75,odd
5497,74,2,575,29,2,7,76,even
5498,74,3,575,29,2,8,77,odd
5499,74,4,575,29,2,10,78,even
5500,74,5,575,29,2,11,79,odd
5501,74,6,575,29,3,13,80,even
5502,74,7,575,29,2,10,81,odd
5503,74,8,575,29,4,16,82,even
5504,74,9,575,29,4,16,83,odd
5505,74,10,575,29,4,17,84,even
5506,74,11,575,29,4,16,85,odd
5507,74,12,575,29,4,17,86,even
5508,74,13,575,29,2,10,87,odd
5509,74,14,575,29,3,13,88,even
5510,74,15,575,29,4,12,89,odd
5511,74,16,575,29,5,21,90,even
5512,74,17,575,29,2,11,91,odd
5513,74,18,576,29,3,10,92,even
5514,74,19,576,29,3,10,93,odd
5515,74,20,576,29,4,11,94,even
5516,74,21,576,29,2,5,95,odd
5517,74,22,576,29,3,9,96,even
5518,74,23,576,29,3,13,97,odd
5519,74,24,576,29,6,19,98,even
5520,74,25,576,29,5,16,99,odd
5521,74,26,576,29,2,9,100,even
5522,74,27,576,29,4,13,101,odd
5523,74,28,576,29,4,12,102,even
5524,74,29,576,29,2,10,103,odd
5525,74,30,576,29,3,12,104,even
5526,74,31,576,29,57,245,105,odd
5527,74,32,576,29,2,9,106,even
5528,74,33,576,29,3,11,107,odd
5529,74,34,576,29,3,13,108,even
5530,74,35,576,29,3,14,109,odd
5531,74,36,576,29,2,10,110,even
5532,74,37,576,29,7,24,111,odd
5533,74,38,576,29,5,17,112,even
5534,74,39,576,29,3,13,113,odd
5535,74,40,576,29,3,13,114,even
5536,74,41,576,29,2,10,115,odd
5537,74,42,576,29,4,12,116,even
5538,74,43,576,29,5,18,117,odd
5539,74,44,576,29,4,16,118,even
5540,74,45,576,29,4,18,119,odd
5541,74,46,576,29,4,17,120,even
5542,74,47,576,29,3,14,121,odd
5543,74,48,577,29,4,20,122,even
5544,74,49,577,29,5,21,123,odd
5545,74,50,577,29,3,15,124,even
5546,74,51,577,29,3,10,125,odd
5547,74,52,577,29,9,31,126,even
5548,74,53,577,29,5,20,127,odd
5549,74,54,577,29,3,11,128,even
5550,74,55,577,29,3,10,129,odd
5551,74,56,577,29,11,44,130,even
5552,75,1,577,29,4,16,76,even
5553,75,2,577,29,4,20,77,odd
5554,75,3,577,29,5,23,78,even
5555,75,4,577,29,6,22,79,odd
5556,75,5,577,29,5,22,80,even
5557,75,6,577,29,4,16,81,odd
5558,75,7,577,29,3,12,82,even
5559,75,8,577,29,2,9,83,odd
5560,75,9,577,29,3,15,84,even
5561,75,10,577,29,5,23,85,odd
5562,75,11,577,29,3,8,86,even
5563,75,12,577,29,4,18,87,odd
5564,75,13,577,29,6,26,88,even
5565,75,14,577,29,5,20,89,odd
5566,75,15,577,29,3,14,90,even
5567,75,16,577,29,6,20,91,odd
5568,75,17,577,29,4,18,92,even
5569,75,18,577,29,4,20,93,odd
5570,75,19,577,29,4,14,94,even
5571,75,20,578,29,4,17,95,odd
5572,75,21,578,29,2,13,96,even
5573,75,22,578,29,3,14,97,odd
5574,75,23,578,29,3,12,98,even
5575,75,24,578,29,3,15,99,odd
5576,75,25,578,29,5,17,100,even
5577,75,26,578,29,4,17,101,odd
5578,75,27,578,29,3,9,102,even
5579,75,28,578,29,3,12,103,odd
5580,75,29,578,29,3,17,104,even
5581,75,30,578,29,4,17,105,odd
5582,75,31,578,29,4,12,106,even
5583,75,32,578,29,3,12,107,odd
5584,75,33,578,29,5,17,108,even
5585,75,34,578,29,3,11,109,odd
5586,75,35,578,29,4,13,110,even
5587,75,36,578,29,5,20,111,odd
5588,75,37,578,29,6,18,112,even
5589,75,38,578,29,5,17,113,odd
5590,75,39,578,29,5,26,114,even
5591,75,40,578,29,7,25,115,odd
5592,76,1,578,29,11,38,77,odd
5593,76,2,578,29,10,47,78,even
5594,76,3,578,29,7,31,79,odd
5595,76,4,578,29,6,33,80,even
5596,76,5,578,29,8,35,81,odd
5597,76,6,579,29,7,33,82,even
5598,76,7,579,29,7,35,83,odd
5599,76,8,579,29,7,37,84,even
5600,76,9,579,29,10,40,85,odd
5601,76,10,579,29,7,29,86,even
5602,76,11,579,29,8,36,87,odd
5603,76,12,579,29,5,23,88,even
5604,76,13,579,29,10,43,89,odd
5605,76,14,579,29,6,33,90,even
5606,76,15,579,29,8,37,91,odd
5607,76,16,579,29,5,24,92,even
5608,76,17,579,29,6,30,93,odd
5609,76,18,579,29,4,19,94,even
5610,76,19,579,29,9,46,95,odd
5611,76,20,579,29,7,29,96,even
5612,76,21,579,29,13,58,97,odd
5613,76,22,579,29,8,30,98,even
5614,76,23,579,29,6,28,99,odd
5615,76,24,579,29,9,34,100,even
5616,76,25,579,29,5,21,101,odd
5617,76,26,580,29,7,28,102,even
5618,76,27,580,29,8,40,103,odd
5619,76,28,580,29,9,45,104,even
5620,76,29,580,29,9,31,105,odd
5621,76,30,580,29,11,41,106,even
5622,76,31,580,29,10,41,107,odd
5623,77,1,580,29,2,12,78,even
5624,77,2,580,29,2,11,79,odd
5625,77,3,580,29,2,11,80,even
5626,77,4,580,29,2,11,81,odd
5627,77,5,580,29,2,12,82,even
5628,77,6,580,29,3,10,83,odd
5629,77,7,580,29,3,14,84,even
5630,77,8,580,29,3,14,85,odd
5631,77,9,580,29,3,14,86,even
5632,77,10,580,29,3,14,87,odd
5633,77,11,580,29,3,13,88,even
5634,77,12,580,29,3,10,89,odd
5635,77,13,580,29,2,9,90,even
5636,77,14,580,29,5,18,91,odd
5637,77,15,580,29,3,16,92,even
5638,77,16,580,29,3,14,93,odd
5639,77,17,580,29,3,16,94,even
5640,77,18,580,29,3,17,95,odd
5641,77,19,580,29,3,16,96,even
5642,77,20,581,29,5,18,97,odd
5643,77,21,581,29,4,16,98,even
5644,77,22,581,29,3,11,99,odd
5645,77,23,581,29,3,17,100,even
5646,77,24,581,29,3,16,101,odd
5647,77,25,581,29,4,17,102,even
5648,77,26,581,29,2,11,103,odd
5649,77,27,581,29,7,34,104,even
5650,77,28,581,29,3,16,105,odd
5651,77,29,581,29,6,24,106,even
5652,77,30,581,29,6,20,107,odd
5653,77,31,581,29,6,20,108,even
5654,77,32,581,29,4,18,109,odd
5655,77,33,581,29,3,11,110,even
5656,77,34,581,29,3,16,111,odd
5657,77,35,581,29,4,14,112,even
5658,77,36,581,29,4,18,113,odd
5659,77,37,581,29,3,16,114,even
5660,77,38,581,29,5,25,115,odd
5661,77,39,581,29,5,18,116,even
5662,77,40,581,29,3,16,117,odd
5663,77,41,581,29,5,19,118,even
5664,77,42,581,29,3,14,119,odd
5665,77,43,581,29,6,28,120,even
5666,77,44,581,29,4,19,121,odd
5667,77,45,581,29,3,16,122,even
5668,77,46,581,29,5,26,123,odd
5669,77,47,581,29,3,16,124,even
5670,77,48,581,29,6,24,125,odd
5671,77,49,581,29,3,16,126,even
5672,77,50,581,29,4,18,127,odd
5673,78,1,582,30,2,10,79,odd
5674,78,2,582,30,3,13,80,even
5675,78,3,582,30,4,16,81,odd
5676,78,4,582,30,2,10,82,even
5677,78,5,582,30,3,12,83,odd
5678,78,6,582,30,4,16,84,even
5679,78,7,582,30,2,13,85,odd
5680,78,8,582,30,2,12,86,even
5681,78,9,582,30,3,16,87,odd
5682,78,10,582,30,3,15,88,even
5683,78,11,582,30,3,17,89,odd
5684,78,12,582,30,4,20,90,even
5685,78,13,582,30,3,16,91,odd
5686,78,14,582,30,5,24,92,even
5687,78,15,582,30,4,16,93,odd
5688,78,16,582,30,2,10,94,even
5689,78,17,582,30,5,18,95,odd
5690,78,18,582,30,6,26,96,even
5691,78,19,582,30,4,21,97,odd
5692,78,20,582,30,4,21,98,even
5693,78,21,582,30,4,16,99,odd
5694,78,22,582,30,2,10,100,even
5695,78,23,582,30,3,15,101,odd
5696,78,24,582,30,6,24,102,even
5697,78,25,582,30,3,14,103,odd
5698,78,26,582,30,2,9,104,even
5699,78,27,582,30,5,21,105,odd
5700,78,28,582,30,3,17,106,even
5701,78,29,582,30,4,16,107,odd
5702,78,30,582,30,5,23,108,even
5703,78,31,583,30,3,14,109,odd
5704,78,32,583,30,2,11,110,even
5705,78,33,583,30,2,12,111,odd
5706,78,34,583,30,2,10,112,even
5707,78,35,583,30,6,23,113,odd
5708,78,36,583,30,5,18,114,even
5709,78,37,583,30,10,45,115,odd
5710,78,38,583,30,14,57,116,even
5711,78,39,583,30,9,32,117,odd
5712,78,40,583,30,15,66,118,even
5713,79,1,583,30,2,11,80,even
5714,79,2,583,30,2,11,81,odd
5715,79,3,583,30,2,11,82,even
5716,79,4,583,30,2,11,83,odd
5717,79,5,583,30,2,12,84,even
5718,79,6,583,30,3,14,85,odd
5719,79,7,583,30,2,13,86,even
5720,79,8,583,30,3,14,87,odd
5721,79,9,583,30,2,10,88,even
5722,79,10,583,30,5,27,89,odd
5723,79,11,583,30,4,15,90,even
5724,79,12,583,30,5,19,91,odd
5725,79,13,583,30,4,15,92,even
5726,79,14,583,30,3,14,93,odd
5727,79,15,583,30,4,14,94,even
5728,79,16,584,30,6,25,95,odd
5729,79,17,584,30,5,18,96,even
5730,79,18,584,30,6,16,97,odd
5731,79,19,584,30,4,17,98,even
5732,79,20,584,30,3,17,99,odd
5733,79,21,584,30,2,8,100,even
5734,79,22,584,30,3,10,101,odd
5735,79,23,584,30,2,9,102,even
5736,79,24,584,30,4,17,103,odd
5737,79,25,584,30,5,27,104,even
5738,79,26,584,30,6,19,105,odd
5739,79,27,584,30,6,25,106,even
5740,79,28,584,30,3,14,107,odd
5741,79,29,584,30,4,20,108,even
5742,79,30,584,30,4,17,109,odd
5743,79,31,584,30,4,20,110,even
5744,79,32,584,30,2,13,111,odd
5745,79,33,584,30,3,15,112,even
5746,79,34,584,30,4,20,113,odd
5747,79,35,584,30,5,19,114,even
5748,79,36,584,30,4,17,115,odd
5749,79,37,584,30,3,9,116,even
5750,79,38,584,30,3,17,117,odd
5751,79,39,584,30,4,17,118,even
5752,79,40,584,30,9,32,119,odd
5753,79,41,584,30,4,16,120,even
5754,79,42,584,30,5,24,121,odd
5755,79,43,584,30,4,14,122,even
5756,79,44,584,30,3,13,123,odd
5757,79,45,584,30,5,19,124,even
5758,79,46,584,30,9,36,125,odd
5759,80,1,585,30,2,8,81,odd
5760,80,2,585,30,3,12,82,even
5761,80,3,585,30,4,16,83,odd
5762,80,4,585,30,4,18,84,even
5763,80,5,585,30,3,11,85,odd
5764,80,6,585,30,3,10,86,even
5765,80,7,585,30,4,14,87,odd
5766,80,8,585,30,4,14,88,even
5767,80,9,585,30,2,7,89,odd
5768,80,10,585,30,3,11,90,even
5769,80,11,585,30,3,12,91,odd
5770,80,12,585,30,3,10,92,even
5771,80,13,585,30,3,10,93,odd
5772,80,14,585,30,2,11,94,even
5773,80,15,585,30,2,9,95,odd
5774,80,16,585,30,2,8,96,even
5775,80,17,585,30,4,16,97,odd
5776,80,18,585,30,4,11,98,even
5777,80,19,585,30,4,15,99,odd
5778,80,20,585,30,3,12,100,even
5779,80,21,585,30,3,13,101,odd
5780,80,22,585,30,4,13,102,even
5781,80,23,585,30,5,15,103,odd
5782,80,24,585,30,4,20,104,even
5783,80,25,585,30,4,16,105,odd
5784,80,26,585,30,4,15,106,even
5785,80,27,585,30,3,14,107,odd
5786,80,28,585,30,2,10,108,even
5787,80,29,585,30,2,12,109,odd
5788,80,30,585,30,2,10,110,even
5789,80,31,585,30,2,9,111,odd
5790,80,32,585,30,3,15,112,even
5791,80,33,585,30,3,14,113,odd
5792,80,34,585,30,5,17,114,even
5793,80,35,585,30,2,9,115,odd
5794,80,36,585,30,2,11,116,even
5795,80,37,585,30,6,24,117,odd
5796,80,38,585,30,3,14,118,even
5797,80,39,585,30,2,12,119,odd
5798,80,40,585,30,4,19,120,even
5799,80,41,585,30,2,10,121,odd
5800,80,42,585,30,4,19,122,even
5801,81,1,586,30,3,12,82,even
5802,81,2,586,30,3,16,83,odd
5803,81,3,586,30,3,14,84,even
5804,81,4,586,30,3,14,85,odd
5805,81,5,586,30,3,14,86,even
5806,81,6,586,30,3,14,87,odd
5807,81,7,586,30,3,14,88,even
5808,81,8,586,30,3,15,89,odd
5809,81,9,586,30,3,10,90,even
5810,81,10,586,30,3,13,91,odd
5811,81,11,586,30,3,14,92,even
5812,81,12,586,30,3,14,93,odd
5813,81,13,586,30,3,14,94,even
5814,81,14,586,30,4,14,95,odd
5815,81,15,586,30,3,13,96,even
5816,81,16,586,30,2,11,97,odd
5817,81,17,586,30,3,12,98,even
5818,81,18,586,30,3,13,99,odd
5819,81,19,586,30,4,15,100,even
5820,81,20,586,30,6,19,101,odd
5821,81,21,586,30,3,10,102,even
5822,81,22,586,30,3,15,103,odd
5823,81,23,586,30,4,20,104,even
5824,81,24,586,30,5,18,105,odd
5825,81,25,586,30,5,17,106,even
5826,81,26,586,30,2,10,107,odd
5827,81,27,586,30,5,17,108,even
5828,81,28,586,30,5,18,109,odd
5829,81,29,586,30,8,31,110,even
5830,82,1,587,30,3,15,83,odd
5831,82,2,587,30,3,17,84,even
5832,82,3,587,30,3,14,85,odd
5833,82,4,587,30,3,15,86,even
5834,82,5,587,30,5,18,87,odd
5835,82,6,587,30,6,26,88,even
5836,82,7,587,30,4,18,89,odd
5837,82,8,587,30,6,17,90,even
5838,82,9,587,30,4,17,91,odd
5839,82,10,587,30,3,14,92,even
5840,82,11,587,30,2,10,93,odd
5841,82,12,587,30,3,14,94,even
5842,82,13,587,30,4,16,95,odd
5843,82,14,587,30,4,16,96,even
5844,82,15,587,30,3,15,97,odd
5845,82,16,587,30,4,16,98,even
5846,82,17,587,30,5,18,99,odd
5847,82,18,587,30,6,19,100,even
5848,82,19,587,30,9,33,101,odd
5849,83,1,587,30,2,11,84,even
5850,83,2,587,30,6,30,85,odd
5851,83,3,587,30,5,24,86,even
5852,83,4,587,30,5,22,87,odd
5853,83,5,587,30,2,8,88,even
5854,83,6,587,30,5,22,89,odd
5855,83,7,588,30,6,21,90,even
5856,83,8,588,30,4,14,91,odd
5857,83,9,588,30,2,8,92,even
5858,83,10,588,30,3,16,93,odd
5859,83,11,588,30,4,20,94,even
5860,83,12,588,30,7,22,95,odd
5861,83,13,588,30,7,32,96,even
5862,83,14,588,30,8,30,97,odd
5863,83,15,588,30,6,26,98,even
5864,83,16,588,30,4,18,99,odd
5865,83,17,588,30,7,25,100,even
5866,83,18,588,30,6,23,101,odd
5867,83,19,588,30,4,15,102,even
5868,83,20,588,30,2,8,103,odd
5869,83,21,588,30,2,13,104,even
5870,83,22,588,30,4,16,105,odd
5871,83,23,588,30,3,16,106,even
5872,83,24,588,30,5,22,107,odd
5873,83,25,588,30,4,16,108,even
5874,83,26,588,30,6,30,109,odd
5875,83,27,588,30,3,13,110,even
5876,83,28,588,30,4,19,111,odd
5877,83,29,588,30,8,37,112,even
5878,83,30,588,30,4,19,113,odd
5879,83,31,588,30,6,31,114,even
5880,83,32,588,30,6,27,115,odd
5881,83,33,588,30,4,19,116,even
5882,83,34,588,30,6,31,117,odd
5883,83,35,589,30,3,16,118,even
5884,83,36,589,30,6,24,119,odd
5885,84,1,589,30,3,14,85,odd
5886,84,2,589,30,3,14,86,even
5887,84,3,589,30,3,12,87,odd
5888,84,4,589,30,4,16,88,even
5889,84,5,589,30,3,14,89,odd
5890,84,6,589,30,8,34,90,even
5891,84,7,589,30,5,20,91,odd
5892,84,8,589,30,4,19,92,even
5893,84,9,589,30,4,19,93,odd
5894,84,10,589,30,6,22,94,even
5895,84,11,589,30,3,14,95,odd
5896,84,12,589,30,2,10,96,even
5897,84,13,589,30,5,18,97,odd
5898,84,14,589,30,5,13,98,even
5899,84,15,589,30,6,18,99,odd
5900,84,16,589,30,3,13,100,even
5901,84,17,589,30,3,11,101,odd
5902,84,18,589,30,3,13,102,even
5903,84,19,589,30,4,15,103,odd
5904,84,20,589,30,4,14,104,even
5905,84,21,589,30,6,27,105,odd
5906,84,22,589,30,4,18,106,even
5907,84,23,589,30,4,17,107,odd
5908,84,24,589,30,3,15,108,even
5909,84,25,589,30,9,40,109,odd
5910,85,1,590,30,3,16,86,even
5911,85,2,590,30,2,13,87,odd
5912,85,3,590,30,2,11,88,even
5913,85,4,590,30,3,14,89,odd
5914,85,5,590,30,3,14,90,even
5915,85,6,590,30,4,13,91,odd
5916,85,7,590,30,6,27,92,even
5917,85,8,590,30,9,40,93,odd
5918,85,9,590,30,10,38,94,even
5919,85,10,590,30,14,64,95,odd
5920,85,11,590,30,14,62,96,even
5921,85,12,590,30,4,13,97,odd
5922,85,13,590,30,4,14,98,even
5923,85,14,590,30,3,15,99,odd
5924,85,15,590,30,3,13,100,even
5925,85,16,590,30,3,11,101,odd
5926,85,17,590,30,4,16,102,even
5927,85,18,590,30,2,10,103,odd
5928,85,19,590,30,5,19,104,even
5929,85,20,590,30,4,17,105,odd
5930,85,21,590,30,4,13,106,even
5931,85,22,590,30,3,10,107,odd
5932,86,1,591,30,2,14,87,odd
5933,86,2,591,30,4,16,88,even
5934,86,3,591,30,2,11,89,odd
5935,86,4,591,30,6,19,90,even
5936,86,5,591,30,4,17,91,odd
5937,86,6,591,30,4,12,92,even
5938,86,7,591,30,5,22,93,odd
5939,86,8,591,30,4,15,94,even
5940,86,9,591,30,3,14,95,odd
5941,86,10,591,30,6,17,96,even
5942,86,11,591,30,3,15,97,odd
5943,86,12,591,30,3,14,98,even
5944,86,13,591,30,3,10,99,odd
5945,86,14,591,30,3,11,100,even
5946,86,15,591,30,3,14,101,odd
5947,86,16,591,30,2,9,102,even
5948,86,17,591,30,4,22,103,odd
5949,87,1,591,30,4,15,88,even
5950,87,2,591,30,3,11,89,odd
5951,87,3,591,30,3,12,90,even
5952,87,4,591,30,3,15,91,odd
5953,87,5,591,30,3,13,92,even
5954,87,6,591,30,3,13,93,odd
5955,87,7,591,30,9,31,94,even
5956,87,8,591,30,2,12,95,odd
5957,87,9,591,30,4,16,96,even
5958,87,10,591,30,3,11,97,odd
5959,87,11,591,30,2,14,98,even
5960,87,12,591,30,4,19,99,odd
5961,87,13,591,30,6,19,100,even
5962,87,14,591,30,4,12,101,odd
5963,87,15,591,30,4,14,102,even
5964,87,16,592,30,4,20,103,odd
5965,87,17,592,30,3,16,104,even
5966,87,18,592,30,5,19,105,odd
5967,87,19,592,30,3,14,106,even
5968,88,1,592,30,4,16,89,odd
5969,88,2,592,30,3,13,90,even
5970,88,3,592,30,2,10,91,odd
5971,88,4,592,30,3,13,92,even
5972,88,5,592,30,4,14,93,odd
5973,88,6,592,30,6,19,94,even
5974,88,7,592,30,6,18,95,odd
5975,88,8,592,30,3,14,96,even
5976,88,9,592,30,2,11,97,odd
5977,88,10,592,30,3,10,98,even
5978,88,11,592,30,4,14,99,odd
5979,88,12,592,30,3,12,100,even
5980,88,13,592,30,3,13,101,odd
5981,88,14,592,30,2,12,102,even
5982,88,15,592,30,2,12,103,odd
5983,88,16,592,30,2,12,104,even
5984,88,17,592,30,6,25,105,odd
5985,88,18,592,30,4,17,106,even
5986,88,19,592,30,4,17,107,odd
5987,88,20,592,30,4,16,108,even
5988,88,21,592,30,4,15,109,odd
5989,88,22,592,30,3,14,110,even
5990,88,23,592,30,4,13,111,odd
5991,88,24,592,30,4,22,112,even
5992,88,25,592,30,3,13,113,odd
5993,88,26,592,30,4,15,114,even
5994,89,1,593,30,1,6,90,even
5995,89,2,593,30,2,8,91,odd
5996,89,3,593,30,2,12,92,even
5997,89,4,593,30,3,11,93,odd
5998,89,5,593,30,6,16,94,even
5999,89,6,593,30,6,18,95,odd
6000,89,7,593,30,3,12,96,even
6001,89,8,593,30,6,22,97,odd
6002,89,9,593,30,5,26,98,even
6003,89,10,593,30,3,15,99,odd
6004,89,11,593,30,4,16,100,even
6005,89,12,593,30,3,17,101,odd
6006,89,13,593,30,5,18,102,even
6007,89,14,593,30,3,14,103,odd
6008,89,15,593,30,11,48,104,even
6009,89,16,593,30,10,39,105,odd
6010,89,17,593,30,5,19,106,even
6011,89,18,593,30,5,22,107,odd
6012,89,19,593,30,4,20,108,even
6013,89,20,593,30,4,17,109,odd
6014,89,21,593,30,6,20,110,even
6015,89,22,593,30,5,19,111,odd
6016,89,23,593,30,9,43,112,even
6017,89,24,594,30,4,20,113,odd
6018,89,25,594,30,5,20,114,even
6019,89,26,594,30,4,15,115,odd
6020,89,27,594,30,3,19,116,even
6021,89,28,594,30,5,21,117,odd
6022,89,29,594,30,3,12,118,even
6023,89,30,594,30,2,10,119,odd
6024,90,1,594,30,4,15,91,odd
6025,90,2,594,30,4,15,92,even
6026,90,3,594,30,3,11,93,odd
6027,90,4,594,30,5,19,94,even
6028,90,5,594,30,6,20,95,odd
6029,90,6,594,30,4,17,96,even
6030,90,7,594,30,5,15,97,odd
6031,90,8,594,30,4,14,98,even
6032,90,9,594,30,2,12,99,odd
6033,90,10,594,30,2,13,100,even
6034,90,11,594,30,3,14,101,odd
6035,90,12,594,30,4,16,102,even
6036,90,13,594,30,2,6,103,odd
6037,90,14,594,30,6,18,104,even
6038,90,15,594,30,3,12,105,odd
6039,90,16,594,30,4,15,106,even
6040,90,17,594,30,9,46,107,odd
6041,90,18,594,30,3,16,108,even
6042,90,19,594,30,6,29,109,odd
6043,90,20,594,30,3,13,110,even
6044,91,1,595,30,2,12,92,even
6045,91,2,595,30,3,14,93,odd
6046,91,3,595,30,3,15,94,even
6047,91,4,595,30,3,14,95,odd
6048,91,5,595,30,3,15,96,even
6049,91,6,595,30,3,14,97,odd
6050,91,7,595,30,3,12,98,even
6051,91,8,595,30,3,20,99,odd
6052,91,9,595,30,4,13,100,even
6053,91,10,595,30,4,13,101,odd
6054,91,11,595,30,3,15,102,even
6055,91,12,595,30,3,13,103,odd
6056,91,13,595,30,7,29,104,even
6057,91,14,595,30,7,39,105,odd
6058,91,15,595,30,3,12,106,even
6059,92,1,595,30,3,12,93,odd
6060,92,2,595,30,3,14,94,even
6061,92,3,595,30,4,18,95,odd
6062,92,4,595,30,3,11,96,even
6063,92,5,595,30,4,15,97,odd
6064,92,6,595,30,2,11,98,even
6065,92,7,595,30,2,13,99,odd
6066,92,8,595,30,4,16,100,even
6067,92,9,595,30,2,11,101,odd
6068,92,10,595,30,2,13,102,even
6069,92,11,595,30,6,21,103,odd
6070,92,12,595,30,3,12,104,even
6071,92,13,595,30,4,20,105,odd
6072,92,14,595,30,3,16,106,even
6073,92,15,596,30,4,17,107,odd
6074,92,16,596,30,3,12,108,even
6075,92,17,596,30,2,14,109,odd
6076,92,18,596,30,4,17,110,even
6077,92,19,596,30,6,21,111,odd
6078,92,20,596,30,5,21,112,even
6079,92,21,596,30,2,9,113,odd
6080,93,1,596,30,1,6,94,even
6081,93,2,596,30,3,11,95,odd
6082,93,3,596,30,5,15,96,even
6083,93,4,596,30,5,21,97,odd
6084,93,5,596,30,4,18,98,even
6085,93,6,596,30,4,16,99,odd
6086,93,7,596,30,3,13,100,even
6087,93,8,596,30,3,15,101,odd
6088,93,9,596,30,4,17,102,even
6089,93,10,596,30,4,17,103,odd
6090,93,11,596,30,4,16,104,even
6091,94,1,596,30,4,13,95,odd
6092,94,2,596,30,3,13,96,even
6093,94,3,596,30,3,12,97,odd
6094,94,4,596,30,3,12,98,even
6095,94,5,596,30,4,14,99,odd
6096,94,6,596,30,4,13,100,even
6097,94,7,596,30,3,13,101,odd
6098,94,8,596,30,3,12,102,even
6099,95,1,597,30,2,14,96,even
6100,95,2,597,30,2,9,97,odd
6101,95,3,597,30,3,15,98,even
6102,95,4,597,30,6,25,99,odd
6103,95,5,597,30,4,16,100,even
6104,95,6,597,30,9,41,101,odd
6105,95,7,597,30,4,17,102,even
6106,95,8,597,30,4,20,103,odd
6107,96,1,597,30,5,18,97,odd
6108,96,2,597,30,4,14,98,even
6109,96,3,597,30,3,14,99,odd
6110,96,4,597,30,3,13,100,even
6111,96,5,597,30,5,17,101,odd
6112,96,6,597,30,4,16,102,even
6113,96,7,597,30,3,12,103,odd
6114,96,8,597,30,4,14,104,even
6115,96,9,597,30,3,13,105,odd
6116,96,10,597,30,3,10,106,even
6117,96,11,597,30,5,18,107,odd
6118,96,12,597,30,3,12,108,even
6119,96,13,597,30,4,15,109,odd
6120,96,14,597,30,5,17,110,even
